productName,productDescription,grams,calories,proteins,fats,carbs,ingredients,unit_price,categoryName
"Круассан с ветчиной и сыром","Воздушный круассан с аппетитной начинкой","481","261.4","19.3","21.3","19.6","Макароны Сахар Перец","154.12","Фастфуд"
"Борщ с говядиной","Наваристый борщ с мягкой говядиной","215","229.5","26.9","11.1","17.3","Макароны Яйца Лук Курица Мука пшеничная","919.88","Фастфуд"
"Том-ям с креветками","Острый таиландский суп с морепродуктами","137","365.8","2.0","28.3","47.0","Перец Макароны Рис Молоко Картофель","274.77","Салаты"
"Спагетти Болоньезе","Классическая паста с мясным соусом","340","297.1","14.8","6.3","29.7","Масло подсолнечное Яйца Огурцы Картофель","402.78","Здоровое питание"
"Ролл Филадельфия","Популярный роллы с лососем и сливочным сыром","105","217.5","6.6","26.6","10.8","Говядина Мука пшеничная Огурцы Чеснок","711.00",""
"Шашлык из свинины","Сочный шашлык из свежей свинины","220","256.1","25.7","8.4","15.2","Картофель Мука пшеничная Макароны Яйца Говядина Курица Перец","75.04","Популярное"
"Тирамису","Нежный итальянский десерт с кофейным вкусом","324","147.4","28.7","20.5","22.8","Курица Помидоры Масло подсолнечное Картофель","$350.40","Популярное"
"Карпаччо из говядины","Тонко нарезанная говядина с оливковым маслом","237","222.4","6.6","8.5","12.4","Сахар Мука пшеничная Рис","53.00","Салаты"
"Сырный суп с беконом","Насыщенный сырный суп с хрустящим беконом","303","117.5","28.7","12.5","13.6","Зелень Рис Макароны Помидоры Соль Масло подсолнечное Мука пшеничная","602.84","Напитки"
"Лазанья мясная","Аппетитная запеченная лазанья с мясом","332","395.3","6.5","19.7","13.4","Курица Макароны Огурцы","244.37","Фастфуд"
"Фалафель в пите","Вегетарианская закуска в мягкой пите","268","434.8","29.2","27.8","21.3","Яйца Огурцы Сыр","282.69","Салаты"
"Рыба по-средиземноморски","Рыбное блюдо в средиземноморском стиле","404","280.5","13.1","24.3","25.6","Масло подсолнечное Мука пшеничная Соль Говядина Макароны","334.17","Десерты"
Чизбургер с говяжьей котлетой и плавленым сыром «Грабли»,"Классический бургер с говяжьей котлетой, ломтиком сыра чеддер и маринованными огурцами в мягкой булочке с кунжутом. В составе есть лук и фирменный соус на основе майонеза и горчицы.",125,264,9.4,14.3,24.3,-,299,Фастфуд
Макароны с сырным соусом Mac&Cheese Карбонара с беконом,Макароны с сырным соусом и беконом быстро готовятся с молоком и сливочным маслом. Их можно разделить на две порции или съесть за раз,143,107,12.4,4.7,64.8,"Макаронные изделия (группа А высший сорт): мука из твёрдой пшеницы (дурум) для макаронных изделий высшего сорта, вода питьевая. Соус «Сырный Карбонара с беконом» быстрого приготовления: сырный продукт сухой (сыр с м. д. жиры в сухом веществе 50%, мальтодекстрин, эмульгирующая соль (Е339Н), соль, бекон сушёный, гидролизат соевого белка, натуральные ароматизаторы, перец черный, белый.",107,"Макароны, крупы и мука; Популярное"
Чикенбургер Двойной сыр,Классический бургер с сочной говяжьей котлетой,435,389.7,9.1,7.8,45.1,Перец Рис Соль Чеснок Яйца Огурцы Зелень,990.12,Популярное
Макароны с сыром Пармезан,Нежные макароны с аппетитным сырным соусом,454,378.2,11.7,14.0,54.0,Помидоры Чеснок Мука пшеничная Соль,413.54,Популярное
Цезарь с курицей,Свежий салат с хрустящими овощами и курицей,184,77.0,18.2,7.6,59.2,Курица Сахар Помидоры Рис Молоко,734.65,Салаты
Пицца Маргарита,Традиционная итальянская пицца с томатным соусом,481,454.7,6.4,20.0,63.7,Сахар Чеснок Курица Помидоры Молоко,594.11,Салаты
Салат Греческий,Легкий и полезный салат с морепродуктами,218,370.4,5.3,25.4,47.3,Картофель Яйца Сахар Говядина,abc334,Салаты
Суп-крем грибной,Нежный суп-крем с ароматными грибами,208,471.6,17.9,27.2,27.8,Рис Масло подсолнечное Помидоры Сыр Чеснок Лук,436.50,Фастфуд
Стейк из лосося,Сочный стейк из свежего лосося,437,332.0,13.9,19.5,34.1,Макароны Чеснок Сахар Перец Яйца,316.84,Фастфуд
